uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P01619,KV320_HUMAN,IGKV3-20,Immunoglobulin kappa variable 3-20,21.099955480499297,21.328645571719292,20.735399593240157,20.75856365061558,21.342217366073744,21.35601474841073,21.652098263799537,21.655729020559615,21.366048288177826,21.295353508289395,21.499554803298707,21.4776383960117,21.158052079138056,21.095008733336524,20.449682129122305,21.241876806304848,21.052892815535984,20.489072810717296,21.78829248876353,20.47995375951015,21.14665366067291,21.209505472879385,21.69816274402935,21.00645980843745,21.214125220002387,20.641996511190655,21.761876095687377,22.5188401660844,20.21921447330081,21.401770234555492,21.09175461389115,20.291762456590398,20.660449574785932,20.716823196544443,20.346973754648232,20.740851410074452,20.811875530983396,20.136563772591632,20.78372553853007,19.931195499347584,20.387421227807145,20.96812253381617,20.390970531425374,19.9668617479574,20.213185929812884,19.95318889617844,21.047091919137,19.98400151122582,21.11062952755364,20.923163213601477,20.788121922881302,20.840299774502817,20.54988479126374,20.1964650077935,20.777140046483048,20.629667660563975,20.292396549040475,20.759005682538316,20.345992690338743,20.136825269780815,21.228842929961665,19.60738842483325
P01780,HV307_HUMAN,IGHV3-7,Immunoglobulin heavy variable 3-7,18.00235227535856,18.245246322639808,18.07186802989681,17.990520204244074,17.418853966131287,17.809254635938135,18.239695925488306,18.34262324620023,17.994262647627078,18.153110367054325,17.915790328761638,17.977018854366875,18.29744528174176,19.387710497647102,17.58488360726419,18.267505853112016,18.35198696142229,18.413441237601123,18.101488993631445,17.507002765725677,19.488611034930884,17.728502562431824,18.32496678364873,17.96085118205217,17.458525905194755,18.14450531250829,18.873950459098527,18.448197527557827,18.22507104576716,18.040094468925663,17.631667447331644,17.68982593087631,17.83493026872397,18.10103779310108,17.961365416894,17.814071330731263,18.686381618905628,17.55763452290601,17.453529773555353,16.66951716376861,17.56727357790728,17.883936647913337,18.36369915741406,17.78831768869655,17.92413180870377,16.91540731315915,18.28007562811825,17.813994952303503,18.088845168591337,17.03341535748908,19.281210983565263,20.35709054321235,17.749170403070032,17.983040846226988,17.723210821220956,17.55038968800943,17.564568957708033,17.581994762206502,18.227916063087115,18.14269917227204,18.10340513170203,17.618820434072944
P01857,IGHG1_HUMAN,IGHG1,Immunoglobulin heavy constant gamma 1,17.85856409706982,18.217901394703617,18.551787851697817,16.958656521506818,17.42772787367701,17.852739584443555,17.700464720589405,17.627726518409837,17.453971007242576,17.77193297113498,18.04585275708839,17.31639164695889,17.70369841602634,18.779546198813687,17.915819353814964,18.616666213014643,18.651520343917333,18.840670561389636,18.00779779448529,18.417615204073,18.98654905271504,18.14856904959181,18.11464523833913,18.012823082334286,18.232194124463582,17.964009156728004,17.72629701232549,19.316307569165357,17.665708390587906,18.864025021606626,17.371569528314385,17.923347994697984,18.10867599917449,18.07896085417999,18.17717146409712,17.646247849209274,17.7881335633881,18.269867338782113,18.577000561145024,17.556432951218177,17.972640919305338,17.822116262275344,18.195885347660433,17.804068062838407,18.027288890877447,17.59251179538697,18.001170054467245,18.098304105581978,18.92205912615666,18.522705576069736,18.797923638933053,18.47320221807673,17.997877171541372,18.428358509756947,17.9852558086122,18.74503134257759,18.66754137152438,18.74159519944181,18.351609206848064,18.978003591337313,18.57231607356992,18.752036766125165
P01859,IGHG2_HUMAN,IGHG2,Immunoglobulin heavy constant gamma 2,27.29907152630151,27.268918825340528,27.52496109993825,28.014500889717645,27.437938205846297,27.94710974704502,26.841234834272523,27.306709813868377,27.19806936744017,27.196220824066877,27.868164987217114,27.06315547323547,27.514988184321,27.58658964010804,27.917022464954183,27.54032944751915,27.62206050129801,27.61399010558813,27.93345930026007,27.57284712302633,27.134026877520053,27.39606583753802,27.53546592082836,27.493656602217815,27.769861201784476,27.691427526237057,27.504455012307556,27.425438514098655,27.193765210055663,27.247305342702337,27.395852423696446,26.890692538231253,27.328033684842204,27.149981937756277,27.222048891824063,27.326386973285924,27.766766397717102,27.1865899074165,27.160964425929496,26.846226050608195,27.30926408351675,27.219377864604773,27.483618286877128,27.338546135028608,27.205008863998643,27.586014608401054,27.55327742958419,27.09493849244377,27.030587501285968,27.272069650672837,27.029861620049743,27.235567571402385,27.601011531156725,27.372948195331663,27.201282070416347,27.277997163262008,26.8763683237468,27.227912998830423,27.156915864559547,27.045320283536423,27.373582845463915,26.90897622695153
P01860,IGHG3_HUMAN,IGHG3,Immunoglobulin heavy constant gamma 3,29.097626504894425,28.592025375479672,29.132196585144055,28.63822495657567,28.82346095957255,28.437785802461345,29.36598690835159,28.91956183234772,28.9419615566564,28.98294958009323,29.24169553270954,29.14610531531281,28.423775238072324,28.60406039820458,28.401053760274376,29.60874736327391,28.303896718713695,28.97936786494043,28.69803250078861,28.83749769674825,28.247121108683285,29.172518163476987,28.59120075612186,28.918957800657587,29.00632364579219,28.90870714489692,29.127579006169647,29.223328070918605,29.001818917784885,28.96193751759932,28.826459222669225,29.38197792260523,28.901989554350873,28.713610054561833,29.113836534640292,28.985512429817184,29.32348843931981,29.214304739154628,29.077966932141475,29.274846733259007,29.253565254555447,29.068936460084934,29.180865348099776,29.24778746434424,29.28005603677019,29.33041528127627,28.801236728315462,29.222495628412805,29.32077430150832,28.857868973855684,29.162615536723912,29.193124007254955,29.61736826067324,29.065240935595252,29.293969842380974,29.294923253461633,29.15442174510228,29.14099907995047,29.10239195966328,29.26749624497197,29.326282783497337,29.19409882109745
P01871,IGHM_HUMAN,IGHM,Immunoglobulin heavy constant mu,29.06122090777875,28.547713008864847,29.07253416352381,28.739640650702224,28.696304122873286,28.634008839470663,29.68890805186843,28.94763054679843,28.34348614175314,28.882189379370946,29.266701434786224,28.67164172164672,28.240409504773588,28.72932353693797,28.01004680742557,29.090399098301937,28.21450405924946,28.954598279897944,28.701304613316424,28.444810433499203,28.727817944948093,28.863686180612856,28.529423721012588,28.255192970796735,28.865229510755224,28.91870224164167,28.837736701749257,29.304902780708943,28.69872604705594,28.591519344934145,28.471390058838963,29.426451578297836,28.794150924063405,28.05249628534548,28.988987431095328,28.41868993967439,29.252560894585457,29.2158057246709,28.82897526611053,29.115172736651203,28.933110134925357,28.964685590656845,29.174636280289494,29.37065273551243,28.9626914927669,28.637497503601892,28.534016018637892,29.28310564168049,29.46299830198438,28.922399151110778,29.13977763464312,28.675120171367112,29.184125863488532,28.96100406861732,29.131616439583432,29.189908526205812,29.04115351179083,28.9883505796452,29.102725169771436,29.15582147278512,29.11140416456004,28.78343837346364
P01876,IGHA1_HUMAN,IGHA1,Immunoglobulin heavy constant alpha 1,19.44502646377979,19.52088904803725,19.17723300864545,19.353257316687557,19.103555668662196,18.98231583024958,19.32648969808994,19.530057151641177,19.34387693130613,19.96303751823949,20.00751960201932,19.392526505185074,19.047793519360564,19.84291864211388,19.193019141979352,19.395443741078378,19.664408539465732,18.987374228847536,19.965897428504956,19.05850120595628,18.822256644901756,19.619265755936503,19.165823992674884,19.583265627585543,19.729656933545623,19.029735324639393,19.001256341796836,20.93625590158381,19.71771621127064,19.94778575422294,19.74239126933316,19.35177495861651,19.72713576774671,20.22099310302534,19.313893878803096,19.29825790476132,19.318601518705,19.136162136401214,18.830570228410092,19.002121350732345,19.992724717958332,19.77291769095781,20.11666673308019,19.32231317224019,19.257377384193557,19.313255676255306,19.004824944368774,19.29636733649656,19.691473024892193,19.004307380080068,19.029509576001793,19.13961458140964,19.843993365791746,19.353493995166325,19.805579698076013,19.4629223534287,19.181992970771272,19.123231474151357,19.57821638559057,19.220036619583645,20.161238324087115,18.848951502700693
P01877,IGHA2_HUMAN,IGHA2,Immunoglobulin heavy constant alpha 2,24.85733121920281,24.77578494840025,22.658710663123653,23.43350215110799,24.012745778025167,24.291231196645615,25.484290331092925,24.790690847982773,24.795112282587677,25.275737370574703,25.79133867967304,24.91201741564387,24.475921184429936,25.36924246099133,23.676045349491982,25.136854227918786,23.560227472595237,22.6767039833917,24.986401623888906,22.886095870343492,23.602797195691156,24.362733988426747,24.315328208754412,24.840592796097994,24.52916011049069,24.37761510191572,25.143771115494697,26.84538003767149,24.35967582989739,26.1188657602641,24.13174405829532,24.12305579072096,24.081477949237012,25.35796099246694,23.33100484963111,24.457670199048273,22.2224494049042,22.01720633853654,24.081408681119225,22.530639273128752,23.017236531125157,24.83773444784699,23.741316534049453,23.56337317627239,24.492057079139947,22.301837298277643,24.00490351032541,23.96914003377595,25.034792168267064,24.49659856988459,24.927166459982494,24.61774273858593,23.411184027050687,23.203620108652625,24.163386714891516,23.488904146833715,23.15923995832942,24.70009731103419,23.584160101291,23.743761866173315,25.20538770937025,21.409278290495852
P01903,DRA_HUMAN,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",14.92187803324281,13.302752893323015,13.693136913659288,13.495163390331124,14.584087623159913,14.228251320337543,14.84439720100517,14.083053247369088,14.306680913708584,13.938928523742453,14.853024038915963,14.543534137086658,14.319395504717251,13.94439209417803,13.552856981735948,13.96766812776927,12.969909199270049,13.449053997948209,14.514285229945422,12.879549272277442,12.528974328462402,13.985794560537819,13.938836253562128,13.790716888937716,13.468544784717734,12.876754816469006,14.630102540792532,14.709654038667493,13.220104568838288,13.216871346151667,15.562343453161406,15.377680613427195,14.137861889508333,14.963796707360604,16.176305142247223,15.872915194570645,16.001973600981554,13.706964273159734,13.825163571962753,13.39960685277616,14.838739201423643,14.512552979085438,16.484795069283688,14.3596420532456,14.375891313261095,14.181588851649362,13.881017209134626,14.782478649514832,13.612448338779934,13.959076754309269,15.690297960724468,14.642904814947292,15.281973560356278,14.126710204295897,14.674618537295729,13.307328119997756,13.704390964795532,13.766329604907558,14.38248817039823,13.501279467493717,14.331642816323958,12.900775835395155
P02144,MYG_HUMAN,MB,Myoglobin,19.588106651390444,20.80514169851636,19.483538459925256,19.80327920611135,19.886822652252807,20.977977959451085,20.421379632971288,21.061012450206185,20.95118350743572,20.90218096413894,19.309853103974653,20.517771893770615,21.149535338572925,20.662082712490584,20.438544619048432,20.770361452159246,20.43750009915032,19.947834017889836,21.35701237082664,20.351838129934105,20.554430817958185,20.511976120883357,21.163463973967907,20.3859981596284,20.764039220693785,20.148434305654177,20.8666334817567,21.810953266728244,20.049714689032687,21.00807592019955,20.91915045680246,20.20013476475027,20.533543475320297,21.063298970049477,19.635778997108094,19.74065068512519,19.91083639591039,19.56218584242099,20.59480780213735,19.073383157751426,19.896427857879488,20.297330598658995,19.867127425315886,19.44031065293432,19.898467577531743,19.428462321287128,19.91047342834435,19.845161231471884,20.347779801544828,19.757225467387652,19.84882333989031,19.722131876988655,20.25767844837463,19.7469784576682,20.290579039774297,19.51920254338857,19.88961202104115,20.11971055749682,19.526414657766782,19.95045379316817,21.058103063773316,18.919019425830676
P02452,CO1A1_HUMAN,COL1A1,Collagen alpha-1(I) chain,19.58034493028898,18.994115116371443,19.01609786613789,19.44292269182667,19.400372152512897,19.6425369617966,19.444157940135735,20.26664399198225,19.54444405311553,19.61856450706667,19.93692487882027,20.12555072356178,19.4699587239178,19.801403086873066,18.818771207601976,19.932043689206075,18.806786022585808,18.906173337797902,20.23369579484664,18.758383223202003,19.270570397556355,19.493121573606505,20.22566611848573,19.43491159077936,19.566926711994608,19.22450692227526,20.122353197308648,20.871667603439036,18.984539843035066,19.832376112725942,19.66261629988982,19.242094102803673,19.500762875728157,19.247159483479624,18.722424752490873,18.617817472206948,19.107271330385647,18.208542383490204,19.42371969373181,18.208953766700063,19.131158361248943,20.202935615775033,19.239587184046172,18.20391212906534,19.59042867143974,17.99511156763452,19.42531080286435,19.36845811910087,19.371637943431303,19.565928778452445,19.17611700998353,18.71166856698846,19.191563157389872,18.823181783357384,19.3674972327427,19.13795481778636,18.942072788758903,19.66561646202131,18.867163639418596,19.069152825798227,19.923781257936543,17.62947502296126
P02461,CO3A1_HUMAN,COL3A1,Collagen alpha-1(III) chain,24.477018578797463,25.210173767505957,25.47218565685929,25.98906423618346,25.24490270348648,25.50354016634022,25.331736487740383,24.57219810219891,25.098530869786575,25.094329061033495,25.2510777197005,24.92603597777773,25.361748118992473,24.57855240465104,25.46530694968681,24.71557479090482,25.37817612015242,25.37793452976736,25.762197210710124,25.035797118918435,25.244243367013663,24.644832254949826,24.81670332363406,24.53898625403272,24.879899354359647,25.330216056793795,25.378971583934952,23.826270190633625,24.99191606552097,25.032881452910427,26.089576768067175,25.32392078185035,26.05437028750025,25.605207712009236,25.09290738975456,24.53044346058067,24.383232444374965,25.365930592829287,26.095645226605605,25.35827190059455,25.059644540007735,25.211877942745637,26.087496100113857,25.895405467860485,25.65231410501793,26.210031216329792,26.348338080895324,26.05573560410685,25.903187622482843,25.741996534123626,24.168932007683733,23.996620506378623,24.411379134347996,25.656409927789817,25.67760551969149,25.748753200080913,26.165487731248632,25.619172826435037,26.076429944603028,25.849829588965363,25.100342598719173,25.980265050984386
P02462,CO4A1_HUMAN,COL4A1,Collagen alpha-1(IV) chain,26.097288066415803,25.519194695629277,25.409325546814493,26.2241885779505,26.8316431072592,26.931951478208475,25.74759946388099,26.26147741373578,25.769212329529783,26.644770515387883,26.11189059037943,24.359054025865532,26.593117570435663,26.363750318779513,25.427364969584993,25.03480443818501,24.880472914722045,25.131058626377552,27.670236810737,25.355637037980465,26.22571893342054,25.540576936728307,26.0997920082973,25.45719161798511,26.317333963881502,25.859488386341784,25.10993876364005,28.88649109308852,25.42520797936064,27.11767176618165,26.44425675327177,24.661119972348217,25.439286101367863,26.87147095005859,25.570446104521444,25.491325596133706,25.6681988656845,25.164222350861017,25.841368357549342,24.258102523234495,26.34872718390097,26.65484360086964,26.238768166712212,25.456719812068172,25.280836904034196,24.276484648174165,25.562927617868965,24.23394424298753,26.354791028746604,25.588911593762894,26.25080491670001,25.76327565589503,26.327752930117768,25.856908280221724,25.68910104501596,25.46943268830068,25.26101049216421,26.639235685508737,26.442777166826055,25.116499617607673,26.55556804731757,23.399063602868328
P02511,CRYAB_HUMAN,CRYAB,Alpha-crystallin B chain,27.912661539833167,27.417245800066247,27.833072668588706,27.518282043417,26.56925399277733,27.833876961639817,27.94645254723817,27.1746062055373,27.61573223313716,27.683673900094288,27.455000818345596,27.42026806145552,28.20858490287089,27.64645385351472,27.885828085491916,27.80118250368253,27.03700768829359,27.61540835072773,27.713852974696227,27.101759561503723,27.378949144692815,27.473515898790225,27.235359044931453,27.32909508123769,27.378883461439795,27.245401217704018,27.19936581452031,28.83143772788643,27.639892209879186,27.80327531235324,27.828960791272703,27.256792984374528,27.187947295759987,27.243940734103017,26.6357660643755,26.245846007263538,25.796680828179813,27.099166543664243,27.026314143718754,27.14955436484926,27.89790790712681,27.65273249461331,27.54931671337529,27.449866479037514,27.5989392028239,27.382655912474423,27.523881447782685,27.21140942994879,27.77565922577521,27.310874367936485,26.75038439795015,25.9855874220416,26.94600480463072,27.152142114682476,27.62744371556565,27.111330612538488,27.42092498331988,27.50235633402538,27.35321024002352,27.16346095902502,27.506790708176904,26.898901398564636
P02533,K1C14_HUMAN,KRT14,"Keratin, type I cytoskeletal 14",20.466388272997335,19.40616156342865,20.10616999827919,20.254161379616455,19.601889277628572,20.622059300499433,18.9411479920008,19.679797609349112,21.300347224167556,20.028783421374868,19.287634316378085,19.376628135466113,21.15731241244818,19.373911892750105,20.76736285344273,19.30329072525067,19.720705665657047,19.808770684478848,20.198897921501796,18.64671898332646,20.32290427287614,18.292587761415028,19.806370121155496,21.25693783815445,18.98604895586115,19.369283805774717,19.04529503301948,18.968896171532258,19.12241523787108,18.621014657130168,20.97454607902556,19.608204093681795,18.80045087293919,19.561227490430674,20.562693399346543,20.863261202864447,20.33608761128866,19.393856056847284,19.03011399350998,19.888542970806416,19.785784958932155,19.634904253939247,20.607553332377904,19.572704416544173,19.02140592442768,19.996123839207307,20.32764983009609,18.885400504269946,18.49030657238875,19.018514044754525,20.52732974636523,19.78478051929458,19.83233362786917,19.257619553728414,19.426676389627815,19.09901032344784,18.881229595862017,18.844776549052106,19.378717052908346,18.414367308314567,19.326496274346855,19.735236777890876
P02538,K2C6A_HUMAN,KRT6A,"Keratin, type II cytoskeletal 6A",21.198908153058227,20.786173823880823,20.600718155194585,20.659229687561965,21.428533070012225,20.975229985571335,20.720407764799745,21.253908353316064,21.265365873242093,20.912645701482138,21.283366267479987,20.802253395183374,21.310819546055747,20.57910974702099,20.89586564599033,20.538161701568935,20.833828796805747,20.58522982492408,21.371813696525535,20.525716507744487,20.823484552147125,20.629877624285538,21.286371184480952,20.68137213259973,20.80520602442974,20.31373693396503,21.032735607337145,21.74228093955067,20.593652080242713,20.880007922611384,21.18951694463819,21.03030397931112,20.941498079653165,21.792525818851033,20.16442297095607,20.46524712904856,20.46962671151857,20.54061430442618,20.7638322790314,19.533880705401636,20.77450670847506,21.124991591850225,21.07689966427191,20.5025883982341,20.62050461707656,19.72816876114167,20.69408090387274,20.617732436606012,21.072113945322023,20.696643531698463,20.072794453867832,21.02617145041908,21.253877128652793,20.703893956405597,21.09952003368769,20.024952444150443,20.36387617018335,20.832512911107283,20.318112164921448,20.570623605315465,21.02139359743179,19.228698839095323
P02545,LMNA_HUMAN,LMNA,Prelamin-A/C,26.109993788706564,25.899412993333467,25.168913022969324,25.47781980056298,26.07209225783241,25.869279027438633,26.081599789182427,25.669134173563513,26.10489217130743,26.278001593161,25.50247733770443,25.98791214771223,26.007823030089696,25.843251817856206,25.43788564921739,25.842347793270083,25.6334745098864,25.085180397092778,26.119467936535138,25.242443828678923,26.204837902993695,25.77720978456576,25.78941228041914,25.732673010179223,26.12447200437281,24.608644786786105,25.8574153846717,26.859749072512507,25.233336194967613,26.066983832925295,25.673563496136463,25.33597694004707,25.779948909877152,26.43069955818581,24.95426401122196,25.856721219145665,25.76057046605901,24.987571448170502,25.597033504914293,24.634554916715132,25.127450855886295,25.65934054145605,25.393875263683235,25.294155035047662,25.650742881739987,24.2898689744086,25.95759389940098,25.0961862440485,26.193120009621893,25.26148991238316,25.543927774088083,26.14486867638613,25.890392304061567,25.342960778969957,25.75503798751996,25.47030765196912,25.06863832143683,25.398092614649155,24.994407989880116,26.05905948441305,25.834147713404903,23.91985937482726
P02585,TNNC2_HUMAN,TNNC2,"Troponin C, skeletal muscle",21.950827687250555,21.964302946679403,21.23011087484061,21.88211534680032,22.856517814558217,22.09100393939723,22.020877828948393,21.778637125789754,22.085465285932003,21.836578721030993,22.513509106285564,22.14002950620679,22.248755159130436,22.13999042784099,21.547528107999817,22.18517663025095,21.18959695565997,21.461540742979786,22.42969333748472,21.57133293847284,21.89189310172488,21.80523761850083,21.80494531469343,21.96274886255344,21.802255770051985,21.591804321790537,22.39236715919451,23.214229740127355,21.517838380761965,22.544169750674573,22.38565850613807,21.13017146563752,21.17783149688061,22.71184195516669,21.30361368356085,22.181186936563016,21.673629299994616,20.92828817214179,21.767926552342292,20.904671409730003,21.568427695266273,22.213052357862978,21.821127640696627,21.29273648878088,21.87111941338616,21.06145591297817,22.095871498465392,21.63598697358315,21.794711970977993,21.43453168394233,21.88194757686888,22.234016460119825,21.91433830769037,21.444535602874115,21.764460626243817,21.264201159402692,21.508895248774383,21.853364536064607,21.43194557413856,21.677582294444555,22.26933235305011,20.59708712443186
P02649,APOE_HUMAN,APOE,Apolipoprotein E,19.36406206831189,19.16605169489628,19.422534264832272,18.859761167274044,18.645081375470824,19.4085348372764,18.994833763328785,19.531832430706928,19.60633127338196,19.359274829025768,20.40513333373426,19.35032491368842,19.594108259133236,19.396746469672888,19.183134595361643,19.708629894728062,18.66491911601491,18.9467706387384,19.388753835110514,18.72022261852121,18.403681254821347,19.40794496478327,19.616475593322555,19.174260381383792,19.834073355090048,19.079778657204127,19.471097147262203,19.678044598769297,18.81661966798281,19.12767825340007,19.413349056285384,19.07998238878841,19.095802835061207,19.239492986253374,19.38448653008478,19.420937430895453,19.72231933518931,18.743902860500935,18.7577184061886,18.67121334244803,19.364210052872377,19.32412530574752,19.6107690312585,19.272965314783335,19.085582119996225,18.43362577157743,19.30342870292713,18.888065820151063,19.493674578886868,18.969146706364818,19.302992067604887,19.072721012508794,19.54697252886816,19.000312892575295,19.08154996423222,19.07243211134283,18.83860614430651,19.18755269586066,18.882912829151245,19.00474995655206,19.40132008112331,18.059087404671068
P02655,APOC2_HUMAN,APOC2,Apolipoprotein C-II,22.88752814612704,23.231439709457582,21.896536319593356,22.859565263627147,23.358673549663592,23.332866085340623,23.175727620885688,22.794637589485248,23.059416997732075,24.241580810473753,23.03536713604596,22.458390003611612,23.027363144221397,23.30079655889926,22.32513619458249,23.276879248029186,23.181629420974875,22.073194344653615,23.91156806070607,22.630218352870887,23.078586006457623,22.67861602333182,22.903646188802018,22.827729726855132,23.98065272999386,22.561058627586156,23.26936829488131,24.261291481733146,22.134762014554443,23.280010573624327,24.464565695461683,22.245037545597786,23.36907310798455,23.7969029094849,23.144330918914086,22.935305192637028,24.06824717836274,22.540024136303774,22.76386041982726,21.803144933323885,23.05540965987395,23.454670702261296,23.63816448647131,22.17853465875744,23.81562569295979,21.62729946556227,24.2469673026726,22.22145044304289,24.08795641747501,23.323908599251507,24.37198074649407,23.717837590202855,24.182429336060995,23.469459914317778,22.758776220213395,23.5370371815076,23.272125772077946,23.488106853780657,23.838409125759274,22.517501690893734,24.84863730209944,21.56368378463142
P02746,C1QB_HUMAN,C1QB,Complement C1q subcomponent subunit B,23.449304018246075,22.917479631827877,22.86881324274532,22.864480333292533,23.298832584862584,23.283074085406984,23.10123127625694,23.536553142611783,23.236318160334505,23.665975889885747,23.60698327830964,23.235165099108624,23.048609109357532,23.86548782718506,22.263222326951663,23.749055455729405,22.44290617929858,22.802196613293468,24.053289402052823,22.26148506629116,23.025152955469245,22.63946093189927,23.5478566583849,23.069100413258745,23.2995589697014,22.79140914834248,23.51891030713287,24.50642962593115,22.453467270484584,23.69324554339106,23.446997111101876,22.485452637894156,22.959809310306618,23.722300326712077,22.126220698175292,22.496570256821855,22.39239533433198,22.039144569411288,22.82125548921369,21.390106238990068,22.807479288906844,23.414157604349647,22.73486331095152,22.124909089662,23.069078437249495,21.588123103040505,23.030807950902375,22.213608744150704,23.848715960736953,23.138179382990625,23.14506032391137,23.084586068161897,22.670246943405836,22.778816949088434,22.914879851324848,22.536146785171457,22.73506757728082,23.173388836095647,22.60191873435924,22.553463033642437,23.968024038114788,20.885898946535058
P02747,C1QC_HUMAN,C1QC,Complement C1q subcomponent subunit C,20.338799137391437,20.10479109469077,19.799126180256263,20.33354672710259,20.469596207270943,20.034378951853817,20.487256462766087,19.62051086806029,19.803890033113717,19.671402464330047,20.35662681903073,20.36079985852703,19.73603270519696,19.94307966853053,19.90462387757447,20.70982378686058,20.24756246730645,19.938085699904367,20.119719260379544,20.19170296061076,20.723941475165603,20.220177237306377,19.57732901461404,20.06842074723916,19.922151287025308,20.516651838012592,20.06172598741918,20.554013409062524,19.989635490023954,20.45282353023894,19.925967738161013,20.383353203396094,19.5072759418375,19.048945426566647,20.532606832972107,19.389794994281605,20.90183309825643,20.339600173093704,20.065800679406568,20.13771467460572,19.848776817627108,20.32116644428657,19.37445444950827,20.319795312471225,20.275160717442535,20.06673745025902,19.504678770960105,20.39450367710575,21.163375891618283,19.908929594677776,20.524692121824074,20.149637699265583,20.888244902546187,20.29633370625168,20.2059175242505,20.20929748129139,20.006071974016745,20.19966964141315,20.19550951277622,20.180098488192595,20.00637771703092,19.9812468114685
P02753,RET4_HUMAN,RBP4,Retinol-binding protein 4,17.139144358943973,16.798548707989116,17.979105271769043,18.59076108107769,18.656624067026826,16.674693507882527,19.08286140592759,18.412433675972142,17.85161104421903,18.255508967966893,17.473183242246478,17.57698984544705,16.767249225891298,17.71404853694538,17.867519375024496,17.98941202968086,17.842906059877517,20.19564214746121,18.23807417462855,18.60651437260868,17.48049361529779,17.509442373399416,18.172494260162267,19.782299141701007,19.408871322989953,17.77063688654002,17.905884394601166,18.02669122388016,17.61070534274679,17.239187787982075,17.276286679535566,17.53531042509946,18.364053339274086,18.874953006489243,16.685931768404984,17.418940421634087,17.2620988131192,17.365507757165535,17.191427361473973,17.371046647133102,18.827314688293143,18.680743754951592,17.63732988120807,18.40771799665953,18.879972989079494,17.74482886237077,21.465492233271053,18.103040378091062,17.745393112741905,18.091465726032027,16.148617205017057,16.505451703717473,19.361723733942,18.68712572607151,17.96265701417466,17.553507057144714,17.447860899937535,17.68211001967956,17.46549563995124,17.345890264382735,17.081266751198694,17.5533511749711
P02763,A1AG1_HUMAN,ORM1,Alpha-1-acid glycoprotein 1,22.560916981617076,22.018969968309207,22.04037896038868,21.971296435976576,22.210265695287763,22.220292100730596,22.19709360847413,22.30224788797895,22.194912493824376,22.18332367733403,22.6765929291166,22.121368025878873,22.507732719755182,21.97134687586914,21.702396983774307,22.17804036080102,21.870815448641135,22.04120252980509,23.104093954779767,21.565278294645932,21.92066921216172,21.81956059978312,22.63158260691792,21.7320787481228,22.151601934239583,21.91936772344046,22.577907773801385,22.94570967724711,21.74393158205702,22.361885058608113,22.591625894652697,21.600052845784543,22.394016576754005,22.924468086798527,21.00013717873252,21.74677350919528,21.122254792380573,21.516030076798373,22.17234993931112,20.325670382409964,21.90912275812535,22.39937397338132,21.85862814627688,21.356300215289817,21.961108185034096,20.58611445540671,22.254832134900397,21.473757019937647,22.57412268923397,22.11008857316349,20.82831399354388,21.31639928841189,21.95967723651568,21.78760904230674,22.381184251109268,21.416558998152812,21.629747794709218,22.36150552674379,21.810645269848415,21.695785492659,22.53406061371299,20.18040944787595
P02768,ALBU_HUMAN,ALB,Serum albumin,15.83593389879094,16.137717904413467,15.140355367995475,16.821845331136082,17.72551481852386,17.326368357674934,16.76314241437356,16.79180350654109,16.50865062205032,16.15147374626874,15.655796925833974,16.257999749226492,15.508910775477368,19.84191457252404,15.63769377837762,16.66095024392461,15.125285167712828,15.680768032500245,18.459944390073243,15.910154045245418,16.81726933286883,16.602070057701265,16.90818098734674,16.51833995605041,16.146604668526425,15.02553257034066,16.909760026054172,17.195039594743683,15.28547265074076,16.70590171765562,16.912381879045842,16.619778454225386,16.650022695582443,16.326161794100255,18.63275246223751,16.701343715394987,18.125313855049068,15.373318244331013,16.616529728061366,15.39380895346043,16.919689317514315,16.182475863314487,18.227221707050223,15.843509694956426,15.77767235732825,15.551051224170209,16.52300786048557,16.426704123105004,17.126125567563864,15.56929648485137,18.394968243127014,17.37030980857519,17.37569970035295,16.009235575372394,16.348368005543993,15.904218862294222,16.088373858826134,15.654077624054306,16.255230085819957,16.345688060037997,16.562069298773125,15.656604228201065
