uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P08651,NFIC_HUMAN,NFIC,Nuclear factor 1 C-type,19.069115919189908,19.123651790868994,18.436359718767253,17.338111283360337,18.48714307961058,18.462458302216543,19.138797546453954,18.74701809406969,18.851727942661924,18.543392722696005,18.395502772247248,18.876960787748857,19.067294664455336,18.124224307852526,18.887293149963877,18.036337189727195,18.91327443258137,18.75234584990542,NA,18.250593935320303,18.497619506727986,18.720766176104085,18.031153588906488,18.707131396134617,18.298290845381327,18.598196624980975,18.839963011484205,18.58702420698316,18.628758485569275,18.615226875366847,18.432993809244717,19.04023050433831,18.13635058244329,18.500339197299787,NA,NA,NA,18.53142378191372,18.25942121357035,18.75076893732386,NA,NA,NA,18.455369777267535,18.26950921167537,18.795630964230874,17.116658435954637,NA,17.963672473837367,17.933184011554868,19.315294929300098,18.204808043767347,NA,17.188750110312128,18.351812094945394,18.406044633689053,18.194292239527126,NA,17.270330893670344,17.809957214398697,18.006049187266033,18.582646242756738
P08670,VIME_HUMAN,VIM,Vimentin,25.79488196106053,23.549836899902886,24.843941180577062,24.847382121505344,24.828846097726196,23.966180703497923,24.913165199453843,23.903967240197016,24.64378158296921,24.329883742162142,23.91358804884988,24.50622806096776,24.204427346443513,24.080065040091032,23.821325987043693,24.52607454305453,25.077857216502498,25.030779048468712,25.118617475566623,23.468067672136563,25.421367320610436,24.153387782298143,24.680115744232843,24.47052573141715,23.889795870728694,24.122331582527615,25.706349604928505,23.880642360386634,24.923507587050185,24.432050932502584,24.93370470294466,25.945651234252143,25.0117035224246,25.6196037948728,24.821092908080985,25.785509743253183,24.878384589529777,25.114962945893716,25.19886797792961,25.366878896025987,25.24651517111539,24.708341365373553,24.936031257070624,25.28498188664306,25.312368951985107,24.287144076579434,25.227200873778475,25.464706578167743,24.70165706609453,25.430237380028476,27.466445885515725,25.40402830535344,25.93705118334558,25.097113231495555,24.658022700221796,24.309049985025794,24.924656585964822,24.7412228102442,25.44788642707576,24.717278796915842,25.54220363886447,25.773441162530652
P08697,A2AP_HUMAN,SERPINF2,Alpha-2-antiplasmin,17.316878536970474,18.092508681449278,17.75802119163277,18.539998107106026,18.99269551680796,18.00534697624645,18.075261226319338,18.297136939045732,18.262286089459625,18.441214723373037,18.305733820344443,18.107650125238667,18.519549285174808,18.037873212256816,18.19369612386729,18.224926262995826,17.779755974907683,17.569181449698167,19.153157431542372,17.443379061757085,17.867505796001254,18.350361634568024,18.39535530953496,17.76341784475216,18.318530335607665,18.38144310658912,18.618597343005803,19.28427443941822,18.230179034830204,18.633330944706252,19.0887879418531,NA,18.240479623941656,18.83202969992576,NA,NA,NA,17.590448779501003,18.79274920207485,NA,NA,18.430101048805273,NA,17.512869118957482,18.320005959798188,NA,17.90208530342815,18.6114452107086,18.551555791686702,18.293460885741947,NA,17.668519222781494,18.998752104400992,18.338517102054112,18.52311656116104,17.34453900996206,18.07809509710219,18.436396684033326,18.381845703899838,18.20503450305463,19.188835401523168,NA
P08708,RS17_HUMAN,RPS17,40S ribosomal protein S17,20.290882630738622,21.138081311964932,19.93164574679394,20.693239883610687,20.193870455220928,20.733845795992856,20.469121762931707,19.797328890164472,21.012404224920875,21.185506511272298,19.567000628293343,20.963925029643715,20.979923915071048,21.30624425248918,20.399133213535222,20.307578046871754,20.908877461979642,20.583464597358738,20.34936928078388,20.830047022077576,20.8296911303526,20.65971295547232,20.695118203241567,21.0534324064414,20.941730507507067,20.916376333957675,20.94520555149482,21.243525582884683,21.08629802047841,21.289802305183837,21.161641850519608,20.642493780170653,21.051783961337996,20.90279429060209,NA,NA,NA,20.9977197220086,20.926542215873617,21.238637848080682,20.665968766814732,20.92388939244495,20.489660782524314,20.925897868513484,20.49093860337718,21.232153182123593,20.622056869218614,21.203622647776566,21.073077345198165,20.90603735113965,NA,NA,20.318100693944135,20.534753350879285,21.24716698920801,20.62596768574952,21.275023192373,20.89962593360839,21.1521673364696,21.163650207691898,21.11008123743004,21.116109526073046
P08727,K1C19_HUMAN,KRT19,"Keratin, type I cytoskeletal 19",24.552675429457853,24.236251745024056,25.11303888317768,24.863606944081077,25.645114865332854,24.188095168870884,27.29125719764716,25.638270476035263,25.568899572973805,25.525075465385207,23.37817132883864,24.930274623908094,24.22226318587142,24.372359121657155,25.23409969005497,24.51821151281102,26.79189275855043,25.711637196172347,24.76526628679561,25.95452687117266,25.00940035091697,25.164735130242978,25.16831469241172,26.89711563730793,24.947498266478835,23.03366338774748,25.724288821049598,25.568313557060648,24.528959321461443,23.691035028903823,24.652432369369606,24.58283282545127,24.50719533703586,26.13361023364634,25.45651369184015,26.394716263990524,26.43380186831758,24.362313593842156,23.672113401474142,25.27740484577602,26.185774823845378,25.698374453691102,27.0789812455971,26.49116136876854,25.298286960265973,24.008253990360874,25.349688236531595,26.468553651752256,24.461582457904036,25.194629319819004,24.845875189492634,26.161470338153446,26.068453208698692,26.156431461787424,24.675845136799055,23.964958308759723,24.44500910761696,25.12755782494527,25.11966856539865,23.599017809062893,24.334024761292966,25.998902400566287
P08758,ANXA5_HUMAN,ANXA5,Annexin A5,23.767219159867913,23.578433804550663,24.246763132259833,23.421026982439994,23.41375472619917,23.394109056119195,24.341784678801407,23.175883634889693,23.89311315504332,23.927576422096912,24.10679258793847,24.148168756829257,23.94003476818114,23.50859722081151,23.979126194783973,23.653928528389873,23.671078043507322,24.129739621240603,23.396521733962043,23.2000428082746,24.51871997084953,23.925579852626015,23.242311648662195,24.022057246092405,23.819596214052407,23.663018494639687,23.86057248479576,23.461467382612796,23.822614320030596,23.73066953446726,23.302538293331395,23.88909915665161,23.694418295172053,23.86744013894472,24.33944885441433,24.149492867094594,24.403029831944146,23.488659256502203,23.693553677368186,24.133830091093262,24.108426953392225,24.14561195845757,23.856780812674515,23.734872042871643,24.055415748113333,23.352708707894244,23.816915903175676,23.59503756540306,24.332548718984572,23.61622011550738,24.191480425690635,24.637774161428645,24.251135277648835,23.264671333813865,23.878445465126145,24.23470339289645,24.383095258725092,24.307149586469272,23.62933176359322,24.02228786771503,23.817906166619757,24.007039300758684
P08865,RSSA_HUMAN,RPSA,40S ribosomal protein SA,21.91572767647382,22.42371094272632,21.55568535132585,22.41177766523148,21.723751036319545,22.42266228197928,21.989032708459252,22.506742211493087,22.512549331921345,22.36188187761193,20.781137148718948,22.13480566665131,22.36117581853319,22.229980139690042,22.177949662206967,22.192046019837527,22.192290956544596,21.83612031059932,21.916024915639547,22.383523797774014,22.75754168098565,22.35112946105746,22.30130753601147,22.27291240294926,22.4697835327858,22.030194988777247,22.385620737560952,22.70461209519999,22.342823312867854,22.52731619029262,22.278839546391083,22.17920515409486,22.543532100991943,22.276750861994227,22.120169453351163,21.873318275652306,22.147928068347245,22.341498430587553,22.07662839122191,22.384189293868804,22.24665006343648,22.26220260661592,22.302654949539797,22.27724982920391,22.339455800873345,21.935685526151566,21.991463789758367,22.181612617358635,22.516563188532775,22.19633298151827,22.247854621947273,22.35196163162924,21.872615800408262,22.04434784120052,22.540979179678104,21.996148257883757,22.191332102953226,22.16877656064728,22.135811869424924,22.418605924641533,22.23221741859167,22.63171798657124
P09012,SNRPA_HUMAN,SNRPA,U1 small nuclear ribonucleoprotein A,18.126074723458487,18.610138298357377,18.312620095496108,17.939366038659845,17.936972432414574,18.555766018155328,18.4293075813874,18.85802949927597,18.55072175132778,18.445903814124243,17.6702626531225,18.64128077918064,18.575433607449607,18.565985380946902,18.87188464899669,18.23306540796361,18.71167156842055,18.124097439786244,18.164674733730585,18.494540529022398,18.742900755511855,18.666851031165162,18.146888234017606,18.495930461951474,18.823978892293727,18.15937804663974,17.91926223615799,19.025236556755047,18.813815974178652,18.607474847774103,18.06809804908386,18.776631422243284,18.40006241666382,19.211664206136202,NA,NA,NA,17.91365518967229,18.217340173774595,17.96347234943886,NA,18.426107615729638,NA,18.12425061253317,18.256846079891247,17.876953207285844,17.51649429789594,18.406262825958745,18.312375091044373,18.1694860827459,NA,NA,NA,18.10743918052746,NA,17.466381966775476,NA,17.48278001494692,NA,18.35916608967608,17.95299867532844,18.04278066310262
P09104,ENOG_HUMAN,ENO2,Gamma-enolase,30.24364611627723,29.662051026131813,30.287966296951154,29.834100398674764,28.786222161012596,29.115039688441083,30.037991506582053,29.625353364029042,29.428585390663468,30.2251752230872,30.549947789832355,30.073875835327083,28.699906598797394,30.348719496542035,29.664017858296322,30.484745309823396,29.5263236227577,30.232856214853168,29.898981888899122,29.357696163914284,28.8827250480991,29.68276094425893,29.598295710497958,30.00811820563483,30.5273676935116,30.04786698656237,30.023376208862743,30.60767257419275,30.353543801861942,30.231716551420124,29.61067954869643,30.308139092194214,30.32228223999512,30.25132109882381,30.446227644989705,30.6327373635678,30.87620551748537,30.229409122079343,30.09507476478232,30.241762678220038,30.30765496644214,30.22478424608003,30.16071925561946,30.29501585676567,30.16972650661055,30.23167198288724,29.794818558389714,30.19738491519734,30.358961836852274,30.217608346782736,30.400966384270767,30.545074893971154,30.47352571878305,30.317604205787703,30.38258956911606,30.420259942595713,30.240860955077782,30.185598207492184,30.10071137881193,30.010858649143096,30.285896272215393,30.51611856496564
P09110,THIK_HUMAN,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",20.406341082126705,20.069357026997245,20.146836003382457,20.727224098271154,19.69274656314002,20.12434004038765,19.26602715077067,20.13115701531941,20.685437678498133,20.192832626956587,20.36502924778139,19.506488537601925,20.51450801769906,19.861190711472226,20.616124005814253,20.113869228215815,20.323164267202667,20.238446397142308,20.3840934187703,19.94630578641516,20.142100966026987,19.88862378348534,20.27240520185635,20.702434111467515,20.324683168486242,20.15772213138208,19.717807677365926,18.955822434087253,19.97227262831542,19.9116185201431,19.63345480833728,19.678400937852754,19.612974100397693,20.03207285385207,20.122885027202148,20.25272742955245,20.161113471301473,19.99500262586508,20.148649368339683,20.11891829307579,19.686016431988964,20.00392125207138,20.563640555097216,20.020795762020594,19.086298214172665,19.687100874109678,20.007446850921045,20.03761994077679,19.72881843080401,20.017335642581887,20.231339990303827,20.451355817160092,19.95304293812419,20.00010585348033,19.701237561880028,19.860614233956174,20.01833058352577,19.894906524551704,20.08626192180545,20.35238184968096,19.492539850580112,20.215401393516935
P09211,GSTP1_HUMAN,GSTP1,Glutathione S-transferase P,26.001588579414346,25.27556794269816,25.266159377133597,25.124777000138817,25.58158595389283,25.329206145061093,25.85080866334084,25.680820350415782,25.425482801208787,25.66624772696989,25.7467828375352,25.53812907773487,25.61203075140487,24.90790936847796,25.159635236723116,25.816773939910377,24.806759193247597,24.970702537275816,25.162138532558288,25.164822601499424,25.357265741288746,25.34130762436089,25.400133130848367,25.340260290944336,25.09579583097759,25.060610482790107,25.291709378375028,25.489565367649227,25.56345891799839,25.314053074478522,25.560750513969666,25.539222016215195,25.014376190005247,25.34327871486491,25.123267035357244,25.421419829198346,24.56575961401092,25.156470511648532,25.44532938853131,25.241410201668888,25.18312306819532,25.41571959832278,25.375802707479455,25.716435020947827,25.690519911752137,25.278453981835284,25.65896800052145,25.179818369882447,25.562842730958213,25.207662397465874,25.388876189685764,25.387552185869307,24.79561244828712,24.91658728144439,25.872334716678942,25.435209048627033,25.396409475051783,25.535948553122157,25.13147275148209,25.423023791193998,25.28140490914355,25.094155089177153
P09382,LEG1_HUMAN,LGALS1,Galectin-1,27.390856949571557,25.77124566453137,27.0022519973861,25.80317056138119,25.891728206321137,26.290744728443375,26.812752124493283,27.18839728533329,26.9755058264124,27.121204215933385,26.26209561652685,27.163061724184075,27.265360205780098,26.91227645476235,26.978523330805345,26.707420677814078,26.292902154067804,26.62089451617168,25.658046664264493,26.22355297555172,27.272570950725978,27.495850733739893,26.256395908867052,26.7375853828929,27.655446366313004,25.73564960228202,26.824460226542627,27.696257474848096,26.872467457503028,26.801726881047042,26.32066438386358,27.258658680818737,25.536007143034134,26.044065444277567,25.770202014981113,26.13509146380441,25.941307858196506,26.5517042509877,26.470482147138185,27.000111751369055,26.852617498624916,26.07321136467324,26.35388894704412,26.61734591216907,27.05286158853384,26.215038312588998,25.782017451884414,26.790563754613167,25.87848551079837,26.487143553671714,25.201044770773393,25.877949815934414,26.53786450007739,26.32202269495582,26.35103889268675,26.728799066097515,26.16217207270474,25.840924811521457,26.510615093615232,26.314088836275193,27.260266988916428,26.923661845268786
P09417,DHPR_HUMAN,QDPR,Dihydropteridine reductase,24.362857101327048,23.661528153082365,24.14372723780784,23.52748692841598,24.261235966046527,23.645712872979065,24.368167104585627,24.357818440809055,23.840338838918495,23.70397149569086,24.49341933522833,24.468588451722248,23.668836654296232,23.5850070311476,23.43439211053801,24.366629803927243,23.418097723806124,23.759572630331856,23.86861752599423,23.73959205047935,23.301655410175265,23.956459982877437,24.13730000013011,23.347704759782847,23.732767990119765,23.922786029678853,24.222863936720678,24.045457887438488,23.940480762138513,23.518135537393412,23.82656566691839,24.558285058418367,23.619417628206197,23.877181350046992,23.944326519364683,24.062478612551093,24.164938676231934,24.2266495039376,23.852561722069968,23.870063293045988,24.183287418031924,23.762057622592682,23.591233094880998,24.405847374716167,24.299516210465015,24.179781451066162,23.62401052007239,24.28560577085105,23.810124441294334,23.46015338236779,23.576916984920278,23.751340835694574,24.238017102633023,24.012806525903105,24.30947548619906,23.575404910759787,23.56193805074804,23.57346650246085,23.655530481971294,23.697902196852777,23.864881827572013,23.550983210100163
P09429,HMGB1_HUMAN,HMGB1,High mobility group protein B1,21.800753774283205,22.065434754398936,22.03347573291414,21.321230736598462,21.2624976491162,21.446505402274276,21.767476163684062,21.752855103116605,21.943523260334118,21.861131835208948,21.819299424115133,21.662579606181183,22.049451670880277,21.82478576502581,21.514126139819286,21.87778214435683,21.75437523340169,21.847530895613026,20.68224809911902,21.322158543532883,21.54893396938958,21.575059266943097,21.328474225143452,21.50291499282621,21.69763595145565,21.891361938351665,21.720982638520542,22.29711370062853,21.89382888856049,21.39357200822962,21.112532047750758,21.693959498091047,21.492827387600865,21.389996969744313,21.367440326627943,21.71199818276018,21.094259378089973,21.55601446348453,20.96599336147144,21.21132212774445,21.259080309230885,21.242018946654326,20.829253603609622,21.584427818994012,21.27119678059056,21.48741446384706,21.39262349813723,21.24345197366877,21.47665968938554,20.95466142093231,20.860318789356363,21.112460193059967,20.68356054992215,21.128095910777592,21.374193536345402,21.14088818752369,20.705592729721456,20.752967418082328,20.849698078047126,20.971616958396886,21.109438979257252,21.033375020142735
P09467,F16P1_HUMAN,FBP1,"Fructose-1,6-bisphosphatase 1",25.763452794240926,25.061173103697282,26.27615643284009,26.832062765823544,26.024289254921293,25.842426660940628,26.753997374772652,26.70956665929181,24.917219698650467,25.870502966282373,27.096245669453403,25.972866329843622,24.84225304202207,25.62005098163621,25.691814307322073,26.300442815601972,24.49083513235193,26.525145406913097,26.495336728651957,25.35246770342902,24.971219148059337,25.641202723484348,26.880742725987076,25.05331452647093,25.919930558290105,26.630029928926334,26.552120319536144,25.288204941313005,24.75507017322635,24.905176611015875,25.88712592163678,26.797275327088325,26.139105512325937,27.00268044003748,23.90529132906062,25.129612458986607,24.793928094423745,25.711355520004513,26.604184780430376,25.54968801626924,23.867001875518632,26.031191359925987,26.123663560016663,26.38513595602487,26.242068059106575,26.739216849299257,26.040576092561516,26.428964463636337,26.078154389213914,26.68651907283644,24.99533477898856,24.055086503985667,25.995849314659242,25.972200443239664,26.632120949123887,25.842090072268608,25.501673445101165,25.902881206766274,25.803919243986982,26.184471184914372,25.80754752106974,26.317894605792045
P09488,GSTM1_HUMAN,GSTM1,Glutathione S-transferase Mu 1,NA,22.560961250877416,NA,NA,19.201290960986025,NA,NA,23.607504795391367,24.99735974018321,20.897077136806466,20.269474934270622,NA,20.331775100470395,23.50157310597423,20.79021602644801,21.333654915243752,22.819369996922635,NA,NA,NA,21.225812945591215,NA,23.257088391165773,24.71942972676519,20.107232718039878,19.99591290228912,21.358025475012745,24.420549693112747,23.362357337035697,23.404916478031634,NA,NA,20.504009098540074,21.21688492331386,24.511658985017885,22.43451305951056,24.4247009000046,22.868901608110534,21.704123196109904,NA,23.479310351401764,NA,24.327189760201694,NA,NA,22.822571630630986,NA,NA,20.96125815118983,NA,22.568219533931963,20.762028707983763,23.970995555273525,22.836480973662017,NA,20.904941322457184,23.204511040507697,21.262872491093226,24.34101204512506,21.65139849954634,NA,22.936650102908924
P09493,TPM1_HUMAN,TPM1,Tropomyosin alpha-1 chain,29.966179156988094,27.24505833517253,28.227638976166915,28.718984289239433,26.93247834086319,27.19633673555213,27.683538933179744,29.594121895636615,27.771612200815547,27.490286691505762,25.72618261156739,29.42331384373851,27.470167960713656,26.20190962715673,27.49574880895667,27.733228297669037,28.871814187442613,28.340879217112352,28.76646507703116,27.98224113515904,29.03434249242055,28.4408798785109,27.40940202185289,26.611541302776285,26.979491772159097,27.389091515185072,29.792233524703693,27.58502711224687,28.878869130324382,27.86219098299501,29.208534918265368,30.501330427536132,28.186361211754825,29.12259892193726,28.533351494641604,29.220067817266987,28.519350345468016,29.071462491361714,29.48199138319946,28.654127068244943,29.30775553322046,28.53335711738691,28.428796945626967,29.766532837420737,29.688170564944887,28.881851583369155,26.394568948504553,29.966642771968186,27.123602058584506,28.670803373587745,31.132991905240257,29.06421164737523,30.64988117713467,29.208036695106873,28.271736657053175,27.30488041859963,28.99430142710022,28.028625014190418,29.83501759364157,28.801989951233335,29.392330624408356,27.573816420037264
P09497,CLCB_HUMAN,CLTB,Clathrin light chain B,18.415085609757174,18.927219310812422,18.940393539966863,19.382137229788263,19.02155549411896,18.811362111281365,19.360105519332464,19.091911656589996,18.69405743333145,19.135456675889245,18.564390354609714,18.676239678775907,19.046654967223514,18.87144471699583,18.870409169011115,18.703303448701234,18.735556735376594,19.052827761756312,19.086310192646668,18.98181266113961,19.23406193932748,18.708324369254363,18.774085104872814,18.7536753447471,19.129634524891614,18.988548763898436,18.7439723458383,18.665991553125533,18.80734683696013,19.203586720598732,18.780208751918437,18.409548452081733,19.054477633488183,18.53059372035004,18.832519459018567,NA,19.099236127597432,18.818484708721815,18.723355258340593,19.112267731436418,18.88537811372766,19.094052295896173,NA,18.911825843241242,19.333633546075294,18.819678211892178,19.19153927107018,18.567477061485217,19.90143505830301,18.867607781509665,19.159535792924242,19.940698801366246,19.330075548767727,18.97110503813285,18.973698266400373,18.938298487169707,19.277104752213045,19.290216169669314,19.20014512749096,19.225116242050582,19.15140684949857,19.237867491380825
P09525,ANXA4_HUMAN,ANXA4,Annexin A4,20.066065455107594,20.110778328674904,19.900388970657772,20.000311328945962,20.81089214327449,19.93484313912579,20.00987529105466,19.90927291244089,20.091112141062684,19.832173325181287,19.87726539232215,19.486579135878177,19.98910225952253,20.276955662170295,19.689554229417276,19.965645253160886,20.419008350361615,20.07223533545444,19.98402612563931,20.171363022352956,20.4518702664211,20.00374726428945,20.00451394294371,20.199465120247215,19.858882130053523,19.758748427983416,19.31352288685475,20.353190265578156,20.470213469119805,20.227480565155414,18.77751331588597,19.267449312316362,19.93953229910376,19.421001318004933,19.406757550910125,19.021718535629542,19.266251731607674,19.674772327027224,19.79327753890779,20.246655769008925,20.4203425051743,19.763354268413835,NA,19.902365400143726,19.91310606885034,19.497087546526355,20.168888730052785,19.541073563439536,19.79793245208611,20.460344559256164,19.157974637098466,19.10799350894834,19.941812436021713,19.790457040108965,19.472383484590953,20.23543227003154,19.859802834085087,20.149535418634496,20.376592293722616,19.808837907896372,19.844835985138648,19.849375956993146
P09601,HMOX1_HUMAN,HMOX1,Heme oxygenase 1,NA,16.187450508962744,16.988754850396525,16.49794182385286,NA,17.490215109472445,17.048703462747962,NA,16.919670314678633,16.441758059332876,16.48564768842367,17.46537742749779,16.287091969274442,15.760415798500926,NA,17.404660876821033,NA,NA,15.996537865625474,NA,NA,NA,16.273131438342013,NA,16.30373411027891,16.58884741906238,NA,16.830210444621137,16.561812582174614,15.466563840292132,NA,NA,16.279499474190786,17.386606695562453,NA,NA,NA,17.698706631600015,NA,18.00825692807155,17.441793653472153,18.88769036966946,NA,17.318067618971792,18.30525414962738,17.288683802321863,NA,NA,17.570987107281553,NA,NA,NA,NA,NA,17.007471694887204,16.32893620041325,NA,NA,NA,NA,NA,16.350764847424927
P09622,DLDH_HUMAN,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",25.55031438378512,25.82888792594039,25.72619337176454,25.912954649840813,25.57439132224563,26.03554028902863,25.696544509659997,25.57666096109824,25.59121135386381,25.731054659293562,25.771239183682734,25.496155215112747,25.727281268910623,25.861054404125348,25.429781096944915,25.411373215665396,25.52105766107486,25.766623078237984,26.06068194983598,25.568095763658786,25.609045390191678,25.693137917635802,25.66413715324296,25.7734766686463,25.88426742910457,25.84256215687491,25.321103647810602,25.41810895471173,25.642839483159612,25.65326068393512,25.609334827633955,24.975335765862518,25.970062137595807,25.59685659694202,26.01424606924318,25.77558292900601,25.60966468490009,25.66430483342889,25.736150517619745,25.670666372218445,25.415151449807023,25.577247181853714,25.725780632730498,25.744214541367132,25.20776011327078,25.56494729412832,25.726106338938738,24.76368133574205,25.746071983507175,25.6860825541155,26.044434671381623,25.66126141110289,25.32290023046336,25.78826686735597,25.676368031403182,25.883051930360928,25.88473225376805,25.854580964604263,25.70910017396297,25.676505161784043,25.11684524821065,25.598661016581953
P09651,ROA1_HUMAN,HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1,18.861843952853807,18.654043509662095,18.677959903173264,18.206622338215194,18.986146793594973,18.30803325215758,17.911715874423273,18.70209437965298,18.367246194542407,18.372430182768888,18.25251188354234,19.070233254342497,18.25176043718294,18.351499364003857,17.501253340337698,18.254791375553538,18.732009977124516,18.18225292301068,17.803317258556742,18.33093914145471,18.82780458764752,18.10932332840215,17.669442018299694,18.56846084135646,18.281515624738557,18.023638753204228,18.995875728982863,18.56857117801415,18.68316935054696,18.636543382720607,NA,18.069535812066867,18.362313000097,19.404727849979977,NA,NA,NA,18.174776861159213,18.46554177053694,19.111835311860705,18.300712126273098,17.842504225360265,NA,19.31400537194054,19.079016094239492,18.849870564006828,18.447032965416895,NA,18.993957799690293,NA,NA,NA,17.934299270536894,17.77817278373994,NA,19.180089279211106,18.353867502607596,17.423524782448247,18.419967581301577,18.538244044266456,18.66900154224216,19.566568639498207
P09669,COX6C_HUMAN,COX6C,Cytochrome c oxidase subunit 6C,26.008474077256515,26.897506252824282,26.14405612688731,27.036364158670864,27.17371376758624,27.263801503410622,25.85563257976239,26.761054174139318,26.412308675483633,26.047053069868362,26.021205733702782,26.430841743865024,26.714015504969385,26.6748452822531,27.13299106827455,25.904013053256225,27.313903360802996,26.301831077544787,26.894647772606632,27.09967055314283,26.75823793637294,26.83482763693971,26.69537300081204,26.453429102883387,26.92412241040814,26.412990621430843,26.559276529779467,26.785177030441183,26.56287850375846,26.554446265656672,26.646067691269742,26.482405338789285,26.411130655667097,26.69879949422267,27.406886337696083,26.943953778109854,27.803108442733965,26.708947292890212,26.179460039481533,26.134676696988564,26.479252960410015,26.77015245725509,26.57982145143184,26.470694618747732,26.05834031837356,26.211616758413864,25.315162770080324,26.55383416458945,25.13032647348311,26.607916674047456,27.68446278566621,27.418422925630182,26.678417560348894,26.567513627344017,25.88440758246409,25.483437760630473,25.91256114033878,25.73794071677365,26.252682906880693,26.46055806062606,26.500099782376946,26.36026392289229
P09874,PARP1_HUMAN,PARP1,Poly [ADP-ribose] polymerase 1,19.46545595265546,19.902385149477144,19.338042638642968,19.32368002015688,18.95885148470982,19.63084102488188,19.400468669303,19.272929238734438,19.570507904198625,19.81795160394833,18.645166311620773,19.821366031199673,19.77942539780873,20.06644360836562,19.341007845078202,19.54712469986037,19.809327846719484,19.58261286621894,19.083063924140784,19.566590877747284,19.490025275163337,19.53556635625293,19.161443553416717,19.815265004709975,19.828473074800538,19.80327113630632,19.906593777002932,19.795002817740123,19.85701768699126,19.342600576399878,19.389720842387035,19.41047926189629,19.916063437600243,19.541345962295182,19.04758404584894,NA,19.10347807371123,19.719957185596442,19.380387528729553,19.461936421035105,19.034404490949225,19.35313061890671,NA,20.075726087866457,19.693406205399974,19.37140898026902,19.144956706333218,19.505463782438422,19.34914234707672,19.24709042823234,NA,18.76501930398176,18.77584006502435,19.47859264429439,19.453948494361917,19.551075673517108,19.1207555123254,19.087726625577883,19.38938887251597,19.696635810610886,19.603821139850364,19.232136720180364
P09913,IFIT2_HUMAN,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,26.162527532243065,25.161571230824205,25.7537484724149,25.173559158021963,26.21205430113237,25.563046217672113,26.76073725712981,26.366865684709623,25.91979085168204,25.544379207405463,26.55409420527696,25.457020906304603,25.81675098498037,25.37905852406498,25.160242205277388,26.166753297465007,24.57964500346459,25.914114349898423,25.472958556745947,24.81110811515194,25.645153427782414,26.27561956241012,26.27838701653424,25.656777122144295,25.71015332933296,25.50078356494695,26.026507434886966,25.732946259605562,25.802249784993478,25.551786766213898,25.338620947145323,25.52598664150587,25.860474975160265,25.672368011437506,26.094914278273272,25.90118767668915,26.684331863479787,25.852717315184652,25.604253360096006,25.408840280344354,25.378996963923587,25.76702550201708,25.965982252446032,25.587940529537622,25.860795166456313,25.44545424740204,25.41832583029531,25.703548075934467,25.698040606629274,25.71447792962197,24.926532003748306,26.16425808010287,25.235058853671482,25.90206859571212,25.637733481835664,26.043394938897762,25.63931059614163,26.216796042498416,25.5351876700773,25.39017263600971,25.6714867261996,25.633930807172476
P09936,UCHL1_HUMAN,UCHL1,Ubiquitin carboxyl-terminal hydrolase isozyme L1,23.10644712338958,21.71058002261188,21.578640703814724,21.13382472187749,21.75008351785248,21.16514855632691,22.021877627632662,20.731326875484083,22.02985125491166,21.692820398876435,22.158127467399602,20.848849335187353,21.905540175777897,20.870888045839123,21.952301559939997,23.517469789764657,20.925089477841244,21.8610267313096,20.996258449257535,21.440045684767213,23.18803212956068,21.683990815707784,20.97519343810042,23.323618805795842,20.638250352131795,21.85692699351659,21.00847890616222,21.03058665021934,21.051390986003813,23.01184972336135,21.962718651008505,22.368309214100407,21.824854890201568,23.17442094681982,22.182947901376004,23.225851500144135,21.32191522394352,22.246912751531916,22.563442973978105,23.14783222976451,22.386390379355888,23.02854722715581,22.464393020753334,22.006013038951572,22.532189140056435,22.325282539970697,23.00472355196281,22.816247260936805,22.89983589167098,24.500389264290348,22.88345659312681,23.67975796379115,21.520824779475006,22.542983688864844,21.91070746310468,24.16182743753271,24.62969028018513,24.093782342759944,22.916196736814655,23.70087031482235,23.99891740475333,23.130461700327906
